================================================================================================================
OpenMP Parallel Section Profiling Results
================================================================================================================

   ID                  File            Subroutine         Count        Avg Loops    Total Time(s)     Avg Time(ms)
   32  baserho.f90           s_baserho                        1      102870000.0         0.003864         3.863811
   33  vbcu.f90              s_vbcu                       14401         807302.0         0.523241         0.036334
   34  vbcv.f90              s_vbcv                       14401         807302.0         0.505753         0.035119
   35  phy2cnt.f90           s_phy2cnt                    15121      101606904.0        44.066686         2.914271
   36  vbcwc.f90             s_vbcwc                      15121         806404.0         0.856118         0.056618
   37  vbcw.f90              s_vbcw                       14401         806404.0         5.110971         0.354904
   38  vbcp.f90              s_vbcp                       14401         806404.0         0.647640         0.044972
   39  vbcs.f90              s_vbcs                        3962         806404.0         0.169550         0.042794
   40  diagni.f90            s_diagni                         1      102413308.0         0.011802        11.801958
   41  bcycle.f90            s_bcycle                     72374         115328.0         0.304709         0.004210
   42  bc4news.f90           s_bc4news                    72374            128.0         0.273388         0.003777
   43  copy3d.f90            s_copy3d                      1446      103910528.0         4.142625         2.864886
   44  copy4d.f90            s_copy4d                         3      277094741.3         0.022774         7.591248
   45  vspdmp.f90            s_vspdmp                         1            126.0         0.008421         8.420944
   46  initund.f90           s_initund                        1         806404.0         0.002700         2.700090
   47  sndwave.f90           s_sndwave                        1      102413308.0         0.002850         2.849817
   48  setgpv.f90            s_setgpv                         2      103449728.0         0.035211        17.605543
   49  opendmp.f90           s_opendmp                        4            125.0         0.000018         0.004470
   50  getzlow.f90           s_getzlow                      361         806404.0         0.011505         0.031870
   51  chkrain.f90           s_chkrain                      361         806404.0         0.024126         0.066831
   52  setsfc.f90            s_setsfc                       361      102413308.0         4.368289        12.100524
   53  cloudcov.f90          s_cloudcov                     361         806404.0         2.630902         7.287817
   54  radiat.f90            s_radiat                       361         806404.0         1.817268         5.033983
   55  getrich.f90           s_getrich                      377         806404.0         0.026273         0.069689
   56  bulksfc.f90           s_bulksfc                      385         806404.0         0.289545         0.752064
   57  roughitr.f90          s_roughitr                      16         806404.0         0.000672         0.042021
   58  chkitr.f90            s_chkitr                        16         806404.0         0.002132         0.133276
   59  sfcflx.f90            s_sfcflx                       361         806404.0         0.015516         0.042980
   60  heatsfc.f90           s_heatsfc                      361         806404.0         0.057978         0.160604
   61  roughnxt.f90          s_roughnxt                     361         806404.0         0.012142         0.033634
   62  forcesfc.f90          s_forcesfc                     361         806404.0         0.052131         0.144406
   63  outpbl.f90            s_outpbl                         4         806404.0         0.001011         0.252843
   64  outdmp.f90            s_outdmp                         4            125.0         0.000082         0.020504
   65  totals.f90            s_totals                         8      102870000.0         0.029135         3.641844
   66  outmxn.f90            s_outmxn                      5415      102482274.4         5.435622         1.003808
   67  totalqwi.f90          s_totalqwi                     720      102413308.0         5.029427         6.985315
   68  steptund.f90          s_steptund                      18         806404.0         0.105451         5.858408
   69  gaussel.f90           s_gaussel                    14418         802820.5       145.180811        10.069414
   70  bruntv.f90            s_bruntv                       360      102413308.0        12.077005        33.547237
   71  bc8u.f90              s_bc8u                         720         115328.0         1.728695         2.400965
   72  bc8v.f90              s_bc8v                         720         115328.0         1.748868         2.428984
   73  bcten.f90             s_bcten                       1440         811801.0         0.067703         0.047016
   74  defomssq.f90          s_defomssq                     360      102413308.0         2.999891         8.333030
   75  eddyvis.f90           s_eddyvis                      360            127.0         5.269563        14.637674
   76  strsten.f90           s_strsten                      360      102413308.0         8.693896        24.149711
   77  turbuvw.f90           s_turbuvw                      360         804609.0        13.196174        36.656039
   78  smoo4uvw.f90          s_smoo4uvw                     360      102527354.0        28.301680        78.615777
   79  vspuvw.f90            s_vspuvw                       360      101606904.0         8.684468        24.123523
   80  coriuv.f90            s_coriuv                       360      100576000.0         5.305027        14.736185
   81  curveuvw.f90          s_curveuvw                     360      102413308.0        17.637753        48.993760
   82  buoywb.f90            s_buoywb                       360      100352000.0         5.383083        14.953009
   83  rstuvwc.f90           s_rstuvwc                      360      102527354.0         4.215993        11.711091
   84  advuvw.f90            s_advuvw                       360      100576000.0        44.025885       122.294126
   85  advs.f90              s_advs                        3960      100464000.0       153.629337        38.795287
   86  sheartke.f90          s_sheartke                     360      100352000.0         2.103131         5.842030
   87  smoo4s.f90            s_smoo4s                      3600      102413308.0        88.137310        24.482586
   88  disptke.f90           s_disptke                      360      100352000.0         2.449673         6.804646
   89  eddyvisj.f90          s_eddyvisj                     360      102413308.0         1.982657         5.507382
   90  turbtke.f90           s_turbtke                      360      100464000.0         4.702221        13.061724
   91  vsps0.f90             s_vsps0                       1440      101154816.0         8.017329         5.567590
   92  eddydif.f90           s_eddydif                      360            127.0         4.547103        12.630841
   93  buoytke.f90           s_buoytke                      360      101154816.0         3.028043         8.411231
   94  advp.f90              s_advp                         360      102527354.0        18.555097        51.541937
   95  kh8uv.f90             s_kh8uv                        360      102299262.0         3.170047         8.805686
   96  forcept.f90           s_forcept                      360      102413308.0         1.539338         4.275939
   97  turbs.f90             s_turbs                       3600      100464000.0        47.491827        13.192174
   98  vsps.f90              s_vsps                        2160      101154816.0        12.530098         5.800971
   99  advbspt.f90           s_advbspt                      360      101154816.0         2.945835         8.182874
  100  smoo4qv.f90           s_smoo4qv                      360      102413308.0         9.455862        26.266283
  101  vspqv.f90             s_vspqv                        360      101154816.0         2.754282         7.650783
  102  diver3d.f90           s_diver3d                    14400      102527354.0       234.223435        16.265516
  103  pgrad.f90             s_pgrad                      14400      102413308.0       298.892871        20.756449
  104  exbcu.f90             s_exbcu                      14400         112250.0         3.665020         0.254515
  105  exbcv.f90             s_exbcv                      14400         112250.0         3.115478         0.216353
  106  stepuv.f90            s_stepuv                     14400      100464000.0       159.445299        11.072590
  107  diver2d.f90           s_diver2d                    14400      102527354.0       161.045175        11.183693
  108  diverpih.f90          s_diverpih                   14400      100352000.0        51.434968         3.571873
  109  diverpiv.f90          s_diverpiv                   28800      100352000.0       108.024367         3.750846
  110  advbspi.f90           s_advbspi                    28800      100352000.0       178.644717         6.202942
  111  pgradiv.f90           s_pgradiv                    14400      100352000.0       118.341779         8.218179
  112  buoywsi.f90           s_buoywsi                    14400      100352000.0       143.524650         9.966990
  113  rbcw.f90              s_rbcw                       14400            126.0         1.820991         0.126458
  114  stepwi.f90            s_stepwi                     14400       99549184.0       412.714180        28.660707
  115  bbcw.f90              s_bbcw                       14400         807302.0         1.681116         0.116744
  116  lbcw.f90              s_lbcw                       14400         113148.0         0.057387         0.003985
  117  exbcss.f90            s_exbcss                     14400            125.0         3.239352         0.224955
  118  steppi.f90            s_steppi                     14400      100352000.0        63.161760         4.386233
  119  steps.f90             s_steps                        360      100352000.0        16.681113        46.336424
  120  exbcpt.f90            s_exbcpt                       360              1.0         0.126171         0.350475
  121  exbcq.f90             s_exbcq                        360              1.0         0.120517         0.334769
  122  rbcq.f90              s_rbcq                        1800            125.0         0.338348         0.187971
  123  lbcs.f90              s_lbcs                        3240         112250.0         0.012597         0.003888
  124  rbcs.f90              s_rbcs                        1080            125.0         0.203418         0.188350
  125  rbcs0.f90             s_rbcs0                        360            125.0         0.068261         0.189614
  126  adjstuv.f90           s_adjstuv                      360         806404.0         0.108061         0.300170
  127  getvdens.f90          s_getvdens                     360      102413308.0         1.037816         2.882821
  128  getexner.f90          s_getexner                    1080      102413308.0         7.054955         6.532366
  129  diagnw.f90            s_diagnw                       360      102413308.0         2.236392         6.212200
  130  adjstni.f90           s_adjstni                     1080      102413308.0        13.913666        12.883024
  131  termblk.f90           s_termblk                      360      102413308.0        13.412200        37.256110
  132  setblk.f90            s_setblk                     45720              1.0        26.959482         0.589665
  133  nuc1stv.f90           s_nuc1stv                    45720         806404.0         1.929515         0.042203
  134  nuc1stc.f90           s_nuc1stc                    45720         806404.0         1.379288         0.030168
  135  collect.f90           s_collect                    45720            898.0        12.281723         0.268629
  136  prodctwg.f90          s_prodctwg                   45720         806404.0         0.960713         0.021013
  137  distrpg.f90           s_distrpg                    45720         806404.0         1.393792         0.030485
  138  aggregat.f90          s_aggregat                   45720         806404.0         5.963618         0.130438
  139  melting.f90           s_melting                    45720         806404.0         4.674544         0.102243
  140  depsit.f90            s_depsit                     45720         806404.0         7.266278         0.158930
  141  convers.f90           s_convers                    45720         806404.0         4.841227         0.105889
  142  nuc2nd.f90            s_nuc2nd                     45720         806404.0         1.530215         0.033469
  143  freezing.f90          s_freezing                   45720         806404.0         1.287215         0.028154
  144  shedding.f90          s_shedding                   45720         806404.0         1.171674         0.025627
  145  more0q.f90            s_more0q                     45720         806404.0         2.650059         0.057963
  146  newblk.f90            s_newblk                     45720         806404.0        17.201055         0.376226
  147  fallblk.f90           s_fallblk                      360      102413308.0         2.688363         7.467676
  148  upwqp.f90             s_upwqp                       1800      102413308.0        17.380570         9.655872
  149  upwnp.f90             s_upwnp                       1080      102413308.0        10.283959         9.522184
  150  siadjst.f90           s_siadjst                      720      102413308.0         4.755094         6.604297
  151  swadjst.f90           s_swadjst                      720      102413308.0        13.783436        19.143662
  152  phvuvw.f90            s_phvuvw                       360         112250.0         5.321926        14.783127
  153  phvs.f90              s_phvs                        4320         112250.0        30.672158         7.100037
  154  phvbcuvw.f90          s_phvbcuvw                     360              1.0        10.512743        29.202063
  155  phvbcs.f90            s_phvbcs                      1080         112250.0        11.869291        10.990084
  156  swp2nxt.f90           s_swp2nxt                      360      102527354.0        31.322463        87.006842
  157  timeflt.f90           s_timeflt                      359      102527354.0        24.934152        69.454462

================================================================================================================
