================================================================================================================
OpenMP Parallel Section Profiling Results
================================================================================================================

   ID                  File            Subroutine         Count        Avg Loops    Total Time(s)     Avg Time(ms)
  116  lbcw.f90              s_lbcw                       14400         113148.0         0.597127         0.041467
  117  exbcss.f90            s_exbcss                     14400            125.0         4.343413         0.301626
  118  steppi.f90            s_steppi                     14400      100352000.0        63.480282         4.408353
  119  steps.f90             s_steps                        360      100352000.0        17.067670        47.410194
  120  exbcpt.f90            s_exbcpt                       360              1.0         1.742485         4.840236
  121  exbcq.f90             s_exbcq                        360              1.0         1.755889         4.877469
  122  rbcq.f90              s_rbcq                        1800            125.0         1.948576         1.082542
  123  lbcs.f90              s_lbcs                        3240         112250.0         0.554861         0.171253
  124  rbcs.f90              s_rbcs                        1080            125.0         1.274185         1.179801
  125  rbcs0.f90             s_rbcs0                        360            125.0         1.141680         3.171333
  126  adjstuv.f90           s_adjstuv                      360         806404.0         3.363533         9.343148
  127  getvdens.f90          s_getvdens                     360      102413308.0         1.567374         4.353817
  128  getexner.f90          s_getexner                    1080      102413308.0         7.964262         7.374317
  129  diagnw.f90            s_diagnw                       360      102413308.0         3.479438         9.665106
  130  adjstni.f90           s_adjstni                     1080      102413308.0        17.015720        15.755296
  131  termblk.f90           s_termblk                      360      102413308.0        18.862854        52.396817
  132  setblk.f90            s_setblk                     45720              1.0        22.897006         0.500809
  133  nuc1stv.f90           s_nuc1stv                    45720         806404.0         2.004136         0.043835
  134  nuc1stc.f90           s_nuc1stc                    45720         806404.0         1.387641         0.030351
  135  collect.f90           s_collect                    45720            898.0        12.391775         0.271036
  136  prodctwg.f90          s_prodctwg                   45720         806404.0         1.021140         0.022335
  137  distrpg.f90           s_distrpg                    45720         806404.0         1.441713         0.031534
  138  aggregat.f90          s_aggregat                   45720         806404.0         5.533981         0.121041
  139  melting.f90           s_melting                    45720         806404.0         4.812646         0.105263
  140  depsit.f90            s_depsit                     45720         806404.0         7.279233         0.159213
  141  convers.f90           s_convers                    45720         806404.0         5.018660         0.109769
  142  nuc2nd.f90            s_nuc2nd                     45720         806404.0         1.517781         0.033197
  143  freezing.f90          s_freezing                   45720         806404.0         1.400420         0.030630
  144  shedding.f90          s_shedding                   45720         806404.0         1.210057         0.026467
  145  more0q.f90            s_more0q                     45720         806404.0         2.773482         0.060662
  146  newblk.f90            s_newblk                     45720         806404.0        17.803273         0.389398
  147  fallblk.f90           s_fallblk                      360      102413308.0         4.187406        11.631682
  148  upwqp.f90             s_upwqp                       1800      102413308.0        19.122443        10.623580
  149  upwnp.f90             s_upwnp                       1080      102413308.0        12.247957        11.340700
  150  siadjst.f90           s_siadjst                      720      102413308.0         7.436960        10.329112
  151  swadjst.f90           s_swadjst                      720      102413308.0        16.107060        22.370917
  152  phvuvw.f90            s_phvuvw                       360         112250.0         7.531330        20.920361
  153  phvs.f90              s_phvs                        4320         112250.0        32.087675         7.427702
  154  phvbcuvw.f90          s_phvbcuvw                     360              1.0        14.037896        38.994155
  155  phvbcs.f90            s_phvbcs                      1080         112250.0        13.649918        12.638813
  156  swp2nxt.f90           s_swp2nxt                      360      102527354.0        42.377605       117.715571
  157  timeflt.f90           s_timeflt                      359      102527354.0        37.182253       103.571734

================================================================================================================
